,"id","name","photosUrls","price","subQty","subUnit"
0,10037684,"LONCHERA RAMO 186 G 7 UND","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004284.png']",5650,186,"g"
1,10037841,"SALSA MAÍZ DULCE ZEV 200GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004001.png']",2390,200,"g"
2,10038180,"VASO DESECHABLE TIDY HOUSE 7 OZ","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004179.png']",1450,25,"Und"
3,10038181,"SALSA CREMA AHUMADA ZEV 200GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004009.png']",2490,200,"g"
4,10040183,"BOMBON CHOCOAVELLANA NAVIDAD 140 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004107.png']",5490,140,"g"
5,10040744,"GALLETA OREO 6 PQ 216 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004310.png']",4490,216,"g"
6,10040817,"CEREZAS MARRASCHINO AINOA 125 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004237.png']",4390,75,"g"
7,10040818,"ACEITE DE AGUACATE NATRI 230 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004156.png']",14990,230,"mL"
8,10040823,"FRAGANCIA FEMENINA 50 ML V&R SURTIDA","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003952.png']",19990,50,"mL"
9,10041336,"GEL HIDRATANTE AQUA GEL DELIA 50 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004029.png']",14990,50,"mL"
10,10041337,"QUESO BRIE CREAMY 125 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004326.png']",10990,125,"g"
11,10041338,"QUESO FONDUE SUIZO 110GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004327.png']",5990,110,"g"
12,10041392,"TEQUILA REPOSADO JARANA 100% AGAVE","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004274.png']",51990,700,"mL"
13,10043308,"RELOJ INTELIGENTE RED FLAG X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004063.png']",99990,1,"Und"
14,10074024,"BARQUILLO RELLENO NIRVANA","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12003802.png']",1390,25,"g"
15,10074473,"PAPEL HIGIÉNICO 3 H 12 UN RENDY 33 MTS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004365.png']",13750,396,"m"
16,10074551,"LECHE POLVO RODEO 187 GR","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004393.png']",6490,187,"g"
17,10074797,"PAPEL HIGIÉNICO 3 H 2 UN RENDY 33 MTS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004364.png']",2650,66,"m"
18,10074808,"PAPEL HIGIÉNICO PREMIUM 3H 12U RENDY 32 MTS","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004367.png']",17690,384,"m"
19,10075265,"MORRAL ALETRÍA 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004125.png']",24990,1,"Und"
20,10075268,"CARTUCHERA 2 BOLSILLOS ALETRÍA 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004129.png']",8990,1,"Und"
21,10075269,"CARTUCHERA CON LICENCIA ALETRÍA 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004130.png']",6890,1,"Und"
22,10075289,"CUADERNO COSIDO CUADRICULADO X 1 UD","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004191.png']",2890,1,"Und"
23,10123983,"ALMENDRAS CON CHOCOLATE CHALET 100G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004297.png']",5490,100,"g"
24,10123984,"EMULSIÓN DE SCOTT TRADICIONAL 180 ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004316.png']",9490,180,"mL"
25,10157453,"LONCHERA SURTIDA NATRI 5UN 225G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004174.png']",7990,225,"g"
26,10157454,"PALMITOS DE MAR/CANGREJO 454 G","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004464.png']",8290,454,"g"
27,10158656,"JUGO DEL VALLE FRUTAS CITRICAS 1500ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004550.png']",2790,1500,"mL"
28,10158657,"GASEOSA COCA COLA PET 250ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004548.png']",1490,250,"mL"
29,10158658,"GASEOSA COCA COLA SIN AZUCAR PET 250ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004549.png']",1190,250,"mL"
30,10158659,"GASEOSA KOLA ROMAN PET 250ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004551.png']",1190,250,"mL"
31,10160347,"GASEOSA SCHWEPPES GINGER ALE PET 1750ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004557.png']",3190,1750,"mL"
32,10160348,"GASEOSA SCHWEPPES SODA PET 400ML","['https://stockimages.tiendasd1.com/stockimages.tiendasd1.com/kobastockimages/IMAGENES/12004562.png']",1650,400,"mL"
